Model,Accuracy,Precision,Recall,F1 Score,CV_scores(5fold)
Logistic Regression,0.9182,0.9175,0.9182,0.9175,0.8909
SVM,0.9176,0.9128,0.9176,0.914,0.8919
Random Forest,0.8845,0.878,0.8845,0.8779,0.8472
K-Nearest Neighbors,0.9009,0.8982,0.9009,0.8984,0.8716
LightGBM,0.8884,0.8853,0.8884,0.8857,0.8605
